task,split_mode,method,missingness_name,missingness_mechanism,missingness_scope,availability_bucket,n_runs,train_observed_fraction,prediction_observed_fraction,accuracy,balanced_accuracy,roc_auc,brier,rac1p_demographic_parity_diff,sex_demographic_parity_diff,rac1p_x_sex_demographic_parity_diff,rac1p_equalized_odds_diff,sex_equalized_odds_diff,rac1p_x_sex_equalized_odds_diff,rac1p_worst_group_accuracy,sex_worst_group_accuracy,rac1p_x_sex_worst_group_accuracy
ACSMobility,temporal,protected_group_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8000000000094822,0.7999973332499971,0.7561217105206828,0.5345992109215281,0.6874324995717961,0.1722612891941509,0.0588011223592528,0.0062319927162102,0.0843406568861078,0.1363052146296684,0.0140170241716455,0.2040945426303408,0.6848244106594306,0.7546367763742321,0.6286486636158727
ACSMobility,temporal,protected_group_mixing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7559917064372974,0.53446941218992,0.687771655306328,0.172187598399984,0.058290042821701,0.0064636882627111,0.0819991591323591,0.1308304651620404,0.0140302957465407,0.2099207745442611,0.6833796487109279,0.7545833736279471,0.6245105820834248
ACSMobility,temporal,reweighing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.7561833832291942,0.5323339922933243,0.6897898864106149,0.1720547055357458,0.0494564691295548,0.0038957663321572,0.0757746767546495,0.1079538372881923,0.0098358847486638,0.1809576805977007,0.68864155573061,0.7544894585831835,0.6278571109690749
ACSMobility,temporal,reweighing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1000013333937808,0.1000013333750014,0.7559500430206391,0.5317451358689467,0.6903026365094154,0.1719339819487991,0.0489689221580942,0.0036837822458034,0.0696576946335512,0.1039875830274192,0.0090549801537985,0.1748397666648694,0.6851404283114307,0.7544056926256251,0.6240606187358436
ACSMobility,temporal,reweighing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.0999951083269946,0.100816349292166,0.7559417097289692,0.5318029737594182,0.6902395629212525,0.171969321315005,0.048644029953464,0.0039873396104227,0.0706638748841705,0.1053156623050385,0.008701262204844,0.1725610988882497,0.6835020358663354,0.7545408097892055,0.6201716654492393
ACSMobility,temporal,reweighing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.1999999999905179,0.2000026667500029,0.7560483765206368,0.5324224775165247,0.690145432115703,0.1719881134397073,0.0493988075162115,0.00398178447432,0.072447219934472,0.1060279693988486,0.0088406410555518,0.171091060016706,0.6827806299511746,0.7546320433290095,0.6249220948639156
ACSMobility,temporal,reweighing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.200560900459273,0.1996943400419706,0.7560733772706724,0.5318141194164744,0.690063384561024,0.1720202491408375,0.0479225343302699,0.0040962213409995,0.0695731846227552,0.1087015747487332,0.0092041798418709,0.1739059710211021,0.6854792972960329,0.7545258998500568,0.6259689904672184
ACSMobility,temporal,reweighing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4000000000047411,0.4000036667500016,0.7562550461040765,0.5324656108165728,0.6897756884531633,0.1720399429926763,0.0484817070534364,0.0040874182372687,0.072442431335683,0.1198433249964116,0.009778895387437,0.1976784890647744,0.6871037359169004,0.7546453244734657,0.627240870843001
ACSMobility,temporal,reweighing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.4999995555496301,0.5000050001250032,0.7559433749789337,0.5314978152811176,0.6898943844355162,0.171999450481903,0.0455514161511885,0.0039053476575244,0.0682433648617639,0.1177452517672066,0.0096290575667144,0.1937680065613727,0.6866129617625231,0.7543414005993562,0.6274593141514495
ACSMobility,temporal,reweighing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5000635473240796,0.5005633364584177,0.7561200437706557,0.531982322650099,0.6901796471504734,0.1719746586150061,0.0499277264838984,0.0037478061898327,0.0722507752620651,0.1201256807123097,0.0089456472005577,0.1815863542148096,0.6850561863445496,0.7546549140881901,0.6228594514280169
ACSMobility,temporal,reweighing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.5999999999952589,0.5999963332499983,0.7559217064788837,0.5316154014751319,0.6897956323893814,0.1720798123820869,0.0496133942226485,0.0041473312857289,0.0716736257170718,0.120713834547523,0.0103981865974988,0.1986117794895273,0.6853483515378975,0.7542483531104212,0.6256972825908782
ACSMobility,temporal,reweighing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8000000000094822,0.7999973332499971,0.7559383762706641,0.5317575809500313,0.6898650968014003,0.1720254935446009,0.0460053097022342,0.0037144902489987,0.066233017162304,0.0996951428426948,0.0090448931544602,0.1728310572306712,0.6876697536609756,0.7543700157719974,0.627381252288748
ACSMobility,temporal,reweighing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7559833761456358,0.531888265756817,0.689420061351635,0.17208617453506,0.0494036633696247,0.0038777289366469,0.0719322032983151,0.1083739364127809,0.0091515645762819,0.1779129788357191,0.6868380852709225,0.7544061904731709,0.6282597773538983
ACSMobility,temporal,threshold_optimizer_eo,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.6283233357131702,0.6374966260566338,0.6374966260566338,0.3716766642868298,0.2262534173414735,0.0063020984544281,0.2820864169209958,0.3232871105256111,0.0162779239339949,0.4155837137385017,0.5729051859587803,0.6232888194330393,0.5321745150232442
ACSMobility,temporal,threshold_optimizer_eo,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.1000013333937808,0.1000013333750014,0.4896318125921713,0.5746769421010216,0.5746769421010216,0.5103681874078287,0.1495408256066591,0.008123363610062,0.1910236068986134,0.2094911277135403,0.0163520338315484,0.3106634245427339,0.4348326612396623,0.4850232340044472,0.3944196371019074
ACSMobility,temporal,threshold_optimizer_eo,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.0999951083269946,0.100816349292166,0.521081940411368,0.5687340502061102,0.5687340502061101,0.478918059588632,0.1345046144904888,0.0065352661056302,0.1570748351404595,0.2360757852361629,0.0108502850454157,0.3434637501659116,0.4592614196233153,0.5187044823890664,0.4315824934318635
ACSMobility,temporal,threshold_optimizer_eo,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.1999999999905179,0.2000026667500029,0.4406662368030378,0.5574794632120168,0.5574794632120168,0.5593337631969622,0.089465824007089,0.0066045779401992,0.1336755040983649,0.1388738971156369,0.0108176945022158,0.2473672667251883,0.3696391791860395,0.4370325469172613,0.345388993906855
ACSMobility,temporal,threshold_optimizer_eo,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.200560900459273,0.1996943400419706,0.4908185303814741,0.5696256382302411,0.5696256382302411,0.5091814696185257,0.1295531439141604,0.0073958190136892,0.1696661148793433,0.2086190025627523,0.0128961943829641,0.282046806982942,0.4247399453701864,0.4867353943278813,0.3906455631558133
ACSMobility,temporal,threshold_optimizer_eo,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4000000000047411,0.4000036667500016,0.5342925170709396,0.571544721499365,0.571544721499365,0.4657074829290603,0.1185683707004251,0.0053372229893844,0.1758995938172483,0.2150010127085892,0.0139723587892955,0.3296037945492784,0.4815614874095572,0.5320876350385478,0.4426621685964912
ACSMobility,temporal,threshold_optimizer_eo,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.4999995555496301,0.5000050001250032,0.501961772998181,0.5837390688228761,0.5837390688228761,0.498038227001819,0.1380818965211031,0.0070258983014189,0.2050187393949812,0.2245933642210206,0.0132637715876813,0.4116005790789018,0.4420931104652932,0.4989543679777422,0.3957669991276909
ACSMobility,temporal,threshold_optimizer_eo,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5000635473240796,0.5005633364584177,0.5049765524694083,0.5696128664984109,0.5696128664984109,0.4950234475305917,0.1211931256300569,0.0052206669349729,0.1463942519757963,0.1906365898179028,0.012545098398816,0.2961804840347368,0.4418915417246297,0.502016799682007,0.4125514342570645
ACSMobility,temporal,threshold_optimizer_eo,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.5999999999952589,0.5999963332499983,0.5673288025129337,0.5862826132418469,0.5862826132418469,0.4326711974870662,0.1148475384090612,0.0067210668520685,0.1927165066978184,0.2119497052715706,0.0118343411959692,0.3760146160275014,0.5073470238260519,0.5645339469354752,0.4717761435817967
ACSMobility,temporal,threshold_optimizer_eo,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.8000000000094822,0.7999973332499971,0.5846987795065,0.5960109002799615,0.5960109002799615,0.4153012204935,0.1492408981330207,0.0084923240276129,0.237383390297235,0.2236771109674803,0.0158486281117821,0.4402024450772837,0.5083855286806916,0.5819311305680944,0.4705590939847178
ACSMobility,temporal,threshold_optimizer_eo,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.6002828840396681,0.5991940728021762,0.5991940728021762,0.3997171159603319,0.1548459843436294,0.0098181341098163,0.2506573233768772,0.2771930999666246,0.0212730725290656,0.4765034131264762,0.5242839280611451,0.5978346098214643,0.4611029554593255
ACSPublicCoverage,geographic,erm,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,erm,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.099998990171229,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,erm,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1000364799999999,0.0995646432250896,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,erm,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2000023691947732,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,erm,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2007245866666666,0.200530516430459,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,erm,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4000010098287709,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,erm,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,erm,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.50033088,0.494978101423726,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,erm,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.599998990171229,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,erm,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.7999976308052268,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,erm,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,feature_mixing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,feature_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.099998990171229,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,feature_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1000364799999999,0.0995646432250896,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,feature_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2000023691947732,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,feature_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2007245866666666,0.200530516430459,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,feature_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4000010098287709,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,feature_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,feature_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.50033088,0.494978101423726,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,feature_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.599998990171229,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,feature_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.7999976308052268,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,feature_mixing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7640708993455504,0.6743095482598994,0.7903608942337649,0.1641902711559675,0.2391973351216461,0.0470679673675443,0.2512405421733106,0.358009230359138,0.0543801409758266,0.4198557627566039,0.6530954295976356,0.7522318399985928,0.6417696431867339
ACSPublicCoverage,geographic,protected_group_mixing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,protected_group_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.099998990171229,0.7605675171241334,0.6649590146525882,0.7851826038035594,0.1662038247436886,0.2179621190946729,0.047087585702276,0.2287652967524284,0.3447840953157622,0.0585839634460782,0.4109189261802606,0.6453780126671781,0.7499313604464024,0.6316587424788199
ACSPublicCoverage,geographic,protected_group_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1000364799999999,0.0995646432250896,0.7594412621612693,0.6622128499082748,0.7843803043075278,0.1666965347291306,0.2134695889601084,0.045546066627198,0.2247176080423285,0.3385196739009748,0.0575078927812599,0.4094034430869526,0.6452607806587887,0.7488456425028728,0.6310350549481321
ACSPublicCoverage,geographic,protected_group_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2000023691947732,0.7610227597672828,0.6666934522364634,0.7866605426809175,0.1657350143288838,0.2209718934646989,0.0462344897641024,0.2304043872029521,0.3439737083465735,0.0567892591889212,0.4078902364027552,0.6480176073825296,0.7500798757669798,0.6355544493517876
ACSPublicCoverage,geographic,protected_group_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2007245866666666,0.200530516430459,0.7599607356119037,0.6644489394567012,0.7848026475046073,0.1663999612275878,0.2207396105781673,0.0460267121595835,0.2298835904921425,0.3473511710692528,0.0569038199187706,0.4147600978812218,0.6450708816576105,0.7493403285781832,0.6314778486136914
ACSPublicCoverage,geographic,protected_group_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4000010098287709,0.7620406919217134,0.668188986265533,0.7881872324071539,0.1653029635701022,0.2215294711549994,0.0459226277776838,0.2321653302848643,0.3451632127869796,0.0567280678420837,0.4084694560581662,0.6491651269295382,0.7512155559540484,0.6361507460173013
ACSPublicCoverage,geographic,protected_group_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.7623801236831602,0.6689274046257901,0.7884346349808754,0.1651797550095265,0.2239728133793766,0.0459652707581533,0.2322940179732333,0.3454289552979356,0.0556929761491908,0.4074617369274953,0.6504641199639947,0.7514563205160698,0.6371005034440711
ACSPublicCoverage,geographic,protected_group_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.50033088,0.494978101423726,0.7612298245038364,0.6664976423017004,0.7869186926468001,0.1657149189311689,0.2191445497521285,0.0460472900638181,0.2286993835364188,0.3435992321982648,0.0566525655680107,0.4121631200064661,0.6457060871797362,0.7504765467123898,0.6332389433913639
ACSPublicCoverage,geographic,protected_group_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.599998990171229,0.7622191699845703,0.6688637855907827,0.7884980018431559,0.165189792254069,0.2222669424603516,0.0457484737597874,0.2323738206251125,0.3464415595308967,0.0556118944074618,0.4094858302867566,0.6491681110788031,0.7512121394297754,0.6362609801041935
ACSPublicCoverage,geographic,protected_group_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.7999976308052268,0.7624411127429394,0.6689858385303455,0.7889136205949087,0.1650539334782712,0.2243929806329189,0.0454456482882629,0.2338152919633608,0.3473281820794051,0.0556586036177617,0.406084589365943,0.65057203111026,0.7517226336528924,0.637711645902374
ACSPublicCoverage,geographic,protected_group_mixing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7624987266162292,0.6688546709572979,0.7888119316040964,0.165125739171677,0.2215462534559766,0.0452837298487457,0.2307058499883593,0.3440832126854673,0.0556344789731627,0.4076539064629482,0.6490224628303775,0.7516469304085992,0.6372300749226115
ACSPublicCoverage,geographic,reweighing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7643391392311849,0.6733561124195849,0.7934480467004261,0.1641671813493953,0.2361053372206936,0.0452258534615618,0.2465909988917629,0.3612175080869603,0.052934011694227,0.419643647698446,0.6526823119115606,0.7527957037597646,0.639596124201017
ACSPublicCoverage,geographic,reweighing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.099998990171229,0.7640529347774327,0.6726480815409519,0.7934339116651481,0.1642280769871441,0.2341636299395622,0.0437681032627737,0.2425739307015816,0.3563586530047246,0.0513401016534266,0.4159526968169179,0.6514718474899684,0.7526752246682265,0.6389781899201764
ACSPublicCoverage,geographic,reweighing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1000364799999999,0.0995646432250896,0.7643857863512584,0.6731868868959185,0.7933744629200511,0.1642014342552271,0.2372933964616217,0.0437766612617396,0.2459388191005053,0.3620758038854869,0.0509302630749499,0.4211940046435934,0.6521038339020154,0.7529506190363142,0.6405080255005914
ACSPublicCoverage,geographic,reweighing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2000023691947732,0.764028502568755,0.6723314057969694,0.7933912320076446,0.1642543707930379,0.2347347981124357,0.0430940776382979,0.2410573019154902,0.3568035926992742,0.0502783201428496,0.4149213764682521,0.652253416351683,0.752549471808376,0.6409280115092613
ACSPublicCoverage,geographic,reweighing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2007245866666666,0.200530516430459,0.764156538327592,0.6726988754216955,0.793369549425315,0.164234683808239,0.2356796817381718,0.0429652890531667,0.2442030871478741,0.360137189828595,0.0498263959527998,0.4197176675610606,0.6517731868908367,0.7525881543243338,0.6391092955153723
ACSPublicCoverage,geographic,reweighing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4000010098287709,0.7636910831481326,0.6712552465501467,0.7933588126620995,0.1643193367260938,0.229976005433438,0.0410489265781867,0.2384127890393002,0.3530181418161187,0.0481153958449874,0.4110335266840133,0.6508032681043521,0.7523815210539821,0.6392636747523202
ACSPublicCoverage,geographic,reweighing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.7637023998480102,0.6709210641769472,0.7932557523724578,0.1643758518229552,0.226629179129853,0.0405996247494942,0.2343901411223811,0.3504929915232306,0.0472746291371675,0.412639602208406,0.6501316522671504,0.7523752206148466,0.6382682631599177
ACSPublicCoverage,geographic,reweighing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.50033088,0.494978101423726,0.7641860722079118,0.6722896685582871,0.7933021745536694,0.1642742308810658,0.2326324099506862,0.0397884090308581,0.2410877062212313,0.3526921346093483,0.0463687659134412,0.4141137915370189,0.6504939069075976,0.7526495130194025,0.6388910375283711
ACSPublicCoverage,geographic,reweighing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.599998990171229,0.7635391545028201,0.6705697798816007,0.7931868489688799,0.1644198365670115,0.2278328665388566,0.039622602341319,0.2335997603876729,0.3498045880674076,0.0456227542621132,0.4115793555892867,0.6493753950516836,0.7522120631341432,0.6379234297351737
ACSPublicCoverage,geographic,reweighing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.7999976308052268,0.7635084804899804,0.6700456969626081,0.7930105483526144,0.1645273418843522,0.2236330002840582,0.0375282287984803,0.229680975843585,0.3468891237040331,0.0442470620146388,0.4057104223827129,0.650108841597234,0.7521480587033831,0.6366493738569542
ACSPublicCoverage,geographic,reweighing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7632680431521385,0.6692436363711657,0.7926438485343551,0.164655584279151,0.2212623770626712,0.035555882349348,0.2263750462628452,0.3452380051610107,0.0416561385119819,0.4032727337621167,0.6494262601518441,0.7520836765318393,0.6373859172011954
ACSPublicCoverage,geographic,threshold_optimizer_eo,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7225550970442013,0.7185066398990201,0.7185066398990201,0.2774449029557987,0.3718456426994205,0.0731209826065464,0.4110734230410169,0.3917691937451338,0.0727417654855963,0.4566716013714326,0.6267658030941875,0.7029778878703794,0.6056030483496491
ACSPublicCoverage,geographic,threshold_optimizer_eo,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.099998990171229,0.647671996968059,0.5790751912063575,0.5790751912063575,0.3523280030319409,0.1438764499721968,0.0231676683224775,0.1564994326085693,0.1626457492865037,0.0245767140573383,0.2025595836930936,0.5360142260422333,0.6333175996972159,0.5139953164558557
ACSPublicCoverage,geographic,threshold_optimizer_eo,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1000364799999999,0.0995646432250896,0.6303754371252722,0.6057945382340458,0.6057945382340458,0.3696245628747277,0.1927590332145728,0.02993104872018,0.2130728600180934,0.212903086895474,0.032505179518381,0.2673185988010558,0.5413146527978586,0.617931549885743,0.5183635557497998
ACSPublicCoverage,geographic,threshold_optimizer_eo,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2000023691947732,0.6486485662169321,0.584478147055323,0.584478147055323,0.3513514337830679,0.143099408136518,0.02200253988564,0.1620053459475849,0.1744037732103803,0.0239566356256613,0.2156631235684079,0.5490539865004319,0.636193380078737,0.5312949032716999
ACSPublicCoverage,geographic,threshold_optimizer_eo,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2007245866666666,0.200530516430459,0.6395743188515934,0.5828342581105589,0.5828342581105589,0.3604256811484065,0.1439784555985044,0.0217453737376358,0.1693338211808053,0.1759275898943815,0.0230096236401679,0.2305118106329683,0.5279114019163368,0.6259960594860023,0.5099942706079162
ACSPublicCoverage,geographic,threshold_optimizer_eo,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4000010098287709,0.6260354007321627,0.6013450834389329,0.6013450834389329,0.3739645992678372,0.1538132004210705,0.0227417339415431,0.1796525003308031,0.20474244845238,0.0242505046832266,0.2569651713380326,0.5440968598862892,0.6171300975825638,0.5281218490704975
ACSPublicCoverage,geographic,threshold_optimizer_eo,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.6356332652776489,0.6031279514180922,0.6031279514180922,0.364366734722351,0.1598635691627278,0.0200958771719173,0.1850311519385408,0.2092681121933282,0.0233365736786199,0.2772916035004193,0.5506918103673208,0.6266604717174294,0.5336520025094185
ACSPublicCoverage,geographic,threshold_optimizer_eo,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.50033088,0.494978101423726,0.6350415354669832,0.5893818014751708,0.5893818014751708,0.3649584645330167,0.15314986341537,0.0148973119488186,0.175741894593691,0.1925608203262867,0.0186510318251868,0.2477107839780384,0.5446206350762322,0.6258431565863177,0.5271906614620684
ACSPublicCoverage,geographic,threshold_optimizer_eo,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.599998990171229,0.6345834526767334,0.6041442030255825,0.6041442030255825,0.3654165473232664,0.1578646495827063,0.0176422007679359,0.1830381067128184,0.2033691929299882,0.020557691055298,0.284328917305736,0.5584325102255661,0.6255455082934852,0.5369851033701157
